,Precinct,Congressional District,Age,Gender,Early Vote,Party
4237,29,7,35-44,F,N,DEM
4238,29,7,35-44,F,N,DEM
4239,29,7,35-44,F,N,DEM
4240,29,7,35-44,F,N,DEM
4241,29,7,35-44,F,N,DEM
4242,29,7,35-44,F,N,DEM
4243,29,7,35-44,F,N,DEM
4244,29,7,35-44,F,N,DEM
4245,11,1,45-54,F,Y,DEM
4246,11,1,45-54,F,Y,DEM
4247,11,1,45-54,F,Y,DEM
4248,11,1,45-54,F,Y,DEM
4249,11,1,45-54,F,Y,DEM
4250,11,1,45-54,F,Y,DEM
4251,11,1,45-54,F,Y,DEM
4252,11,1,45-54,F,Y,DEM
4253,11,1,45-54,F,Y,DEM
4254,11,1,45-54,F,Y,DEM
4255,11,1,45-54,F,Y,DEM
4256,11,1,45-54,F,Y,DEM
4257,11,1,45-54,F,Y,DEM
4258,11,1,45-54,F,Y,DEM
4259,11,1,45-54,F,Y,DEM
4260,11,1,45-54,F,Y,DEM
4261,11,1,45-54,F,Y,DEM
4262,11,1,45-54,F,Y,DEM
4263,11,1,45-54,F,Y,DEM
4264,11,1,45-54,F,Y,DEM
4265,16,5,75-84,F,N,REP
4266,14,2,Over 85,M,Y,DEM
4267,14,2,Over 85,M,Y,DEM
4268,14,2,Over 85,M,Y,DEM
4269,14,2,Over 85,M,Y,DEM
4270,14,2,Over 85,M,Y,DEM
4271,14,2,Over 85,M,Y,DEM
4272,4,3,45-54,M,Y,DEM
4273,4,3,45-54,M,Y,DEM
4274,4,3,45-54,M,Y,DEM
4275,4,3,45-54,M,Y,DEM
4276,4,3,45-54,M,Y,DEM
4277,4,3,45-54,M,Y,DEM
4278,4,3,45-54,M,Y,DEM
4279,4,3,45-54,M,Y,DEM
4280,4,3,45-54,M,Y,DEM
4281,4,3,45-54,M,Y,DEM
4282,4,3,45-54,M,Y,DEM
4283,4,3,45-54,M,Y,DEM
4284,4,3,45-54,M,Y,DEM
4285,4,3,45-54,M,Y,DEM
4286,4,3,45-54,M,Y,DEM
4287,4,3,45-54,M,Y,DEM
4288,26,9,65-74,M,Y,REP
4289,26,9,65-74,M,Y,REP
4290,28,9,18-34,M,Y,REP
4291,16,5,35-44,U,N,OTH
4292,28,6,55-64,M,N,OTH
4293,28,6,55-64,M,N,OTH
4294,11,1,18-34,M,Y,OTH
4295,11,1,18-34,M,Y,OTH
4296,11,1,18-34,M,Y,OTH
4297,11,1,18-34,M,Y,OTH
4298,11,1,18-34,M,Y,OTH
4299,22,8,18-34,U,N,DEM
4300,7,1,45-54,F,Y,DEM
4301,7,1,45-54,F,Y,DEM
4302,7,1,45-54,F,Y,DEM
4303,7,1,45-54,F,Y,DEM
4304,7,1,45-54,F,Y,DEM
4305,7,1,45-54,F,Y,DEM
4306,12,5,45-54,M,N,OTH
4307,12,5,45-54,M,N,OTH
4308,12,5,45-54,M,N,OTH
4309,12,5,45-54,M,N,OTH
4310,12,5,45-54,M,N,OTH
4311,12,5,45-54,M,N,OTH
4312,12,5,45-54,M,N,OTH
4313,12,5,45-54,M,N,OTH
4314,5,4,55-64,M,N,OTH
4315,5,4,55-64,M,N,OTH
4316,5,4,55-64,M,N,OTH
4317,9,2,35-44,F,Y,DEM
4318,9,2,35-44,F,Y,DEM
4319,16,5,55-64,F,Y,DEM
4320,16,5,55-64,F,Y,DEM
4321,16,5,55-64,F,Y,DEM
4322,16,5,55-64,F,Y,DEM
4323,16,5,55-64,F,Y,DEM
4324,16,5,55-64,F,Y,DEM
4325,16,5,55-64,F,Y,DEM
4326,16,5,55-64,F,Y,DEM
4327,16,5,55-64,F,Y,DEM
4328,16,5,55-64,F,Y,DEM
4329,16,5,55-64,F,Y,DEM
4330,16,5,55-64,F,Y,DEM
4331,4,3,35-44,F,Y,REP
4332,4,3,35-44,F,Y,REP
4333,4,3,35-44,F,Y,REP
4334,4,3,35-44,F,Y,REP
4335,4,3,35-44,F,Y,REP
4336,4,3,35-44,F,Y,REP
4337,4,3,35-44,F,Y,REP
4338,4,3,35-44,F,Y,REP
4339,4,3,35-44,F,Y,REP
4340,4,3,35-44,F,Y,REP
4341,4,3,35-44,F,Y,REP
4342,4,3,35-44,F,Y,REP
4343,4,3,35-44,F,Y,REP
4344,4,3,35-44,F,Y,REP
4345,4,3,35-44,F,Y,REP
4346,4,3,35-44,F,Y,REP
4347,4,3,35-44,F,Y,REP
4348,4,3,35-44,F,Y,REP
4349,4,3,35-44,F,Y,REP
4350,4,3,35-44,F,Y,REP
4351,4,3,35-44,F,Y,REP
4352,10,2,55-64,F,N,DEM
4353,10,2,55-64,F,N,DEM
4354,24,9,18-34,F,Y,OTH
4355,24,9,18-34,F,Y,OTH
4356,24,9,18-34,F,Y,OTH
4357,24,9,18-34,F,Y,OTH
4358,24,9,18-34,F,Y,OTH
4359,24,9,18-34,F,Y,OTH
4360,24,9,18-34,F,Y,OTH
4361,24,9,18-34,F,Y,OTH
4362,24,9,18-34,F,Y,OTH
4363,24,9,18-34,F,Y,OTH
4364,24,9,18-34,F,Y,OTH
4365,24,9,18-34,F,Y,OTH
4366,14,2,65-74,F,Y,DEM
4367,14,2,65-74,F,Y,DEM
4368,14,2,65-74,F,Y,DEM
4369,13,3,55-64,M,Y,DEM
4370,13,3,55-64,M,Y,DEM
4371,13,3,55-64,M,Y,DEM
4372,15,6,65-74,M,Y,REP
4373,15,6,65-74,M,Y,REP
4374,27,7,75-84,M,N,OTH
4375,3,2,18-34,M,N,OTH
4376,3,2,18-34,M,N,OTH
4377,3,2,18-34,M,N,OTH
4378,3,2,18-34,M,N,OTH
4379,3,2,18-34,M,N,OTH
4380,3,2,18-34,M,N,OTH
4381,3,2,18-34,M,N,OTH
4382,3,2,18-34,M,N,OTH
4383,3,2,18-34,M,N,OTH
4384,3,2,18-34,M,N,OTH
4385,3,2,18-34,M,N,OTH
4386,3,2,18-34,M,N,OTH
4387,3,2,18-34,M,N,OTH
4388,3,2,18-34,M,N,OTH
4389,3,2,18-34,M,N,OTH
4390,3,2,18-34,M,N,OTH
4391,3,2,18-34,M,N,OTH
4392,3,2,18-34,M,N,OTH
4393,3,2,18-34,M,N,OTH
4394,3,2,18-34,M,N,OTH
4395,3,2,18-34,M,N,OTH
4396,3,2,18-34,M,N,OTH
4397,3,2,18-34,M,N,OTH
4398,3,2,18-34,M,N,OTH
4399,4,3,55-64,F,Y,DEM
4400,12,5,55-64,M,Y,REP
4401,12,5,55-64,M,Y,REP
4402,12,5,18-34,U,N,OTH
4403,17,5,55-64,M,Y,OTH
4404,17,5,55-64,M,Y,OTH
4405,17,5,55-64,M,Y,OTH
4406,17,5,55-64,M,Y,OTH
4407,17,5,55-64,M,Y,OTH
4408,17,5,55-64,M,Y,OTH
4409,9,2,35-44,M,N,OTH
4410,9,2,35-44,M,N,OTH
4411,9,2,35-44,M,N,OTH
4412,9,2,35-44,M,N,OTH
4413,9,2,35-44,M,N,OTH
4414,9,2,35-44,M,N,OTH
4415,13,4,75-84,M,Y,REP
4416,9,2,55-64,U,Y,REP
4417,9,2,55-64,U,Y,REP
4418,9,2,55-64,U,Y,REP
4419,14,2,45-54,M,Y,DEM
4420,14,2,45-54,M,Y,DEM
4421,14,2,45-54,M,Y,DEM
4422,14,2,45-54,M,Y,DEM
4423,14,2,45-54,M,Y,DEM
4424,14,2,45-54,M,Y,DEM
4425,14,2,35-44,M,N,REP
4426,14,2,35-44,M,N,REP
4427,28,9,35-44,U,Y,DEM
4428,9,2,55-64,F,Y,DEM
4429,9,2,55-64,F,Y,DEM
4430,9,2,55-64,F,Y,DEM
4431,9,2,55-64,F,Y,DEM
4432,6,1,18-34,F,Y,DEM
4433,6,1,18-34,F,Y,DEM
4434,6,1,18-34,F,Y,DEM
4435,6,1,18-34,F,Y,DEM
4436,6,1,18-34,F,Y,DEM
4437,6,1,18-34,F,Y,DEM
4438,6,1,18-34,F,Y,DEM
4439,6,1,18-34,F,Y,DEM
4440,6,1,18-34,F,Y,DEM
4441,3,3,18-34,U,N,DEM
4442,3,3,18-34,U,N,DEM
4443,20,8,55-64,M,N,OTH
4444,20,8,55-64,M,N,OTH
4445,20,8,55-64,M,N,OTH
4446,8,1,18-34,M,N,OTH
4447,8,1,18-34,M,N,OTH
4448,8,1,18-34,M,N,OTH
4449,8,1,18-34,M,N,OTH
4450,8,1,18-34,M,N,OTH
4451,8,1,18-34,M,N,OTH
4452,8,1,18-34,M,N,OTH
4453,8,1,18-34,M,N,OTH
4454,8,1,18-34,M,N,OTH
4455,8,1,18-34,M,N,OTH
4456,8,1,18-34,M,N,OTH
4457,8,1,18-34,M,N,OTH
4458,8,1,18-34,M,N,OTH
4459,8,1,18-34,M,N,OTH
4460,8,1,18-34,M,N,OTH
4461,8,1,18-34,M,N,OTH
4462,8,1,18-34,M,N,OTH
4463,8,1,18-34,M,N,OTH
4464,8,1,18-34,M,N,OTH
4465,8,1,18-34,M,N,OTH
4466,8,1,18-34,M,N,OTH
4467,8,1,18-34,M,N,OTH
4468,8,1,18-34,M,N,OTH
4469,8,1,18-34,M,N,OTH
4470,8,1,18-34,M,N,OTH
4471,8,1,18-34,M,N,OTH
4472,8,1,18-34,M,N,OTH
4473,8,1,18-34,M,N,OTH
4474,8,1,18-34,M,N,OTH
4475,8,1,18-34,M,N,OTH
4476,8,1,18-34,M,N,OTH
4477,8,1,18-34,M,N,OTH
4478,8,1,18-34,M,N,OTH
4479,8,1,18-34,M,N,OTH
4480,2,2,55-64,M,Y,OTH
4481,2,2,55-64,M,Y,OTH
4482,2,2,55-64,M,Y,OTH
4483,2,2,55-64,M,Y,OTH
4484,2,2,55-64,M,Y,OTH
4485,2,2,55-64,M,Y,OTH
4486,2,2,55-64,M,Y,OTH
4487,2,2,55-64,M,Y,OTH
4488,12,5,35-44,U,Y,REP
4489,12,5,35-44,U,Y,REP
4490,9,2,55-64,F,Y,DEM
4491,9,2,55-64,F,Y,DEM
4492,9,2,55-64,F,Y,DEM
4493,9,2,55-64,F,Y,DEM
4494,9,2,55-64,F,Y,DEM
4495,9,2,55-64,F,Y,DEM
4496,9,2,55-64,F,Y,DEM
4497,9,2,55-64,F,Y,DEM
4498,2,3,45-54,M,N,DEM
4499,2,3,45-54,M,N,DEM
4500,2,3,45-54,M,N,DEM
4501,2,3,45-54,M,N,DEM
4502,2,3,45-54,M,N,DEM
4503,2,3,45-54,M,N,DEM
4504,2,3,45-54,M,N,DEM
4505,2,3,45-54,M,N,DEM
4506,2,3,45-54,M,N,DEM
4507,2,3,45-54,M,N,DEM
4508,2,3,45-54,M,N,DEM
4509,2,3,45-54,M,N,DEM
4510,2,3,45-54,M,N,DEM
4511,2,3,45-54,M,N,DEM
4512,2,3,45-54,M,N,DEM
4513,2,3,45-54,M,N,DEM
4514,2,3,45-54,M,N,DEM
4515,2,3,45-54,M,N,DEM
4516,2,3,45-54,M,N,DEM
4517,2,3,45-54,M,N,DEM
4518,2,3,45-54,M,N,DEM
4519,2,3,45-54,M,N,DEM
4520,2,3,45-54,M,N,DEM
4521,2,3,45-54,M,N,DEM
4522,2,3,45-54,M,N,DEM
4523,2,3,45-54,M,N,DEM
4524,2,3,45-54,M,N,DEM
4525,2,3,45-54,M,N,DEM
4526,2,3,45-54,M,N,DEM
4527,2,3,45-54,M,N,DEM
4528,2,3,45-54,M,N,DEM
4529,2,3,45-54,M,N,DEM
4530,2,3,45-54,M,N,DEM
4531,2,3,45-54,M,N,DEM
4532,2,3,45-54,M,N,DEM
4533,2,3,45-54,M,N,DEM
4534,2,3,45-54,M,N,DEM
4535,2,3,45-54,M,N,DEM
4536,2,3,45-54,M,N,DEM
4537,2,3,45-54,M,N,DEM
4538,2,3,45-54,M,N,DEM
4539,2,3,45-54,M,N,DEM
4540,2,3,45-54,M,N,DEM
4541,2,3,45-54,M,N,DEM
4542,2,3,45-54,M,N,DEM
4543,2,3,45-54,M,N,DEM
4544,23,6,18-34,U,Y,OTH
4545,25,9,18-34,U,N,DEM
4546,14,2,75-84,F,N,OTH
4547,28,6,18-34,U,Y,OTH
4548,28,6,18-34,U,Y,OTH
4549,28,6,18-34,U,Y,OTH
4550,6,1,18-34,U,N,OTH
4551,6,1,18-34,U,N,OTH
4552,6,1,18-34,U,N,OTH
4553,18,9,Over 85,F,Y,DEM
4554,18,9,45-54,F,Y,OTH
4555,18,9,45-54,F,Y,OTH
4556,18,9,45-54,F,Y,OTH
4557,15,6,18-34,F,N,OTH
4558,15,6,18-34,F,N,OTH
4559,15,6,18-34,F,N,OTH
4560,15,6,18-34,F,N,OTH
4561,15,6,18-34,F,N,OTH
4562,15,6,18-34,F,N,OTH
4563,15,6,18-34,F,N,OTH
4564,8,1,35-44,M,N,REP
4565,27,7,45-54,F,Y,DEM
4566,27,7,45-54,F,Y,DEM
4567,27,7,45-54,F,Y,DEM
4568,27,7,45-54,F,Y,DEM
4569,27,7,45-54,F,Y,DEM
4570,27,7,45-54,F,Y,DEM
4571,27,7,45-54,F,Y,DEM
4572,27,7,45-54,F,Y,DEM
4573,27,7,45-54,F,Y,DEM
4574,27,7,45-54,F,Y,DEM
4575,27,7,45-54,F,Y,DEM
4576,27,7,45-54,F,Y,DEM
4577,27,7,45-54,F,Y,DEM
4578,27,7,45-54,F,Y,DEM
4579,27,7,45-54,F,Y,DEM
4580,27,7,45-54,F,Y,DEM
4581,27,7,45-54,F,Y,DEM
4582,27,7,45-54,F,Y,DEM
4583,27,7,45-54,F,Y,DEM
4584,27,7,45-54,F,Y,DEM
4585,27,7,45-54,F,Y,DEM
4586,27,7,45-54,F,Y,DEM
4587,27,7,45-54,F,Y,DEM
4588,21,8,65-74,U,Y,OTH
4589,21,8,65-74,U,Y,OTH
4590,21,8,65-74,U,Y,OTH
4591,21,8,65-74,U,Y,OTH
4592,4,3,Over 85,F,N,REP
4593,14,2,45-54,M,N,OTH
4594,1,4,65-74,M,Y,REP
4595,1,4,65-74,M,Y,REP
4596,1,4,65-74,M,Y,REP
4597,1,4,65-74,M,Y,REP
4598,1,4,65-74,M,Y,REP
4599,17,9,75-84,M,Y,OTH
4600,11,1,35-44,F,Y,DEM
4601,11,1,35-44,F,Y,DEM
4602,11,1,35-44,F,Y,DEM
4603,11,1,35-44,F,Y,DEM
4604,11,1,35-44,F,Y,DEM
4605,11,1,35-44,F,Y,DEM
4606,11,1,35-44,F,Y,DEM
4607,11,1,35-44,F,Y,DEM
4608,11,1,35-44,F,Y,DEM
4609,11,1,35-44,F,Y,DEM
4610,11,1,35-44,F,Y,DEM
4611,11,1,35-44,F,Y,DEM
4612,11,1,35-44,F,Y,DEM
4613,11,1,35-44,F,Y,DEM
4614,11,1,35-44,F,Y,DEM
4615,11,1,35-44,F,Y,DEM
4616,11,1,35-44,F,Y,DEM
4617,11,1,35-44,F,Y,DEM
4618,11,1,35-44,F,Y,DEM
4619,11,1,35-44,F,Y,DEM
4620,11,1,35-44,F,Y,DEM
4621,11,1,35-44,F,Y,DEM
4622,11,1,35-44,F,Y,DEM
4623,11,1,35-44,F,Y,DEM
4624,11,1,35-44,F,Y,DEM
4625,11,1,35-44,F,Y,DEM
4626,27,7,55-64,F,Y,OTH
4627,27,7,55-64,F,Y,OTH
4628,27,7,55-64,F,Y,OTH
4629,27,7,55-64,F,Y,OTH
4630,27,7,55-64,F,Y,OTH
4631,27,7,55-64,F,Y,OTH
4632,27,7,55-64,F,Y,OTH
4633,27,7,55-64,F,Y,OTH
4634,27,7,55-64,F,Y,OTH
4635,28,6,45-54,F,N,OTH
4636,26,5,55-64,F,Y,DEM
4637,26,5,55-64,F,Y,DEM
4638,26,5,55-64,F,Y,DEM
4639,26,5,55-64,F,Y,DEM
4640,26,5,55-64,F,Y,DEM
4641,26,5,55-64,F,Y,DEM
4642,26,5,55-64,F,Y,DEM
4643,26,5,55-64,F,Y,DEM
4644,24,7,75-84,M,Y,DEM
4645,11,1,35-44,F,Y,OTH
4646,11,1,35-44,F,Y,OTH
4647,11,1,35-44,F,Y,OTH
4648,11,1,35-44,F,Y,OTH
4649,11,1,35-44,F,Y,OTH
4650,11,1,35-44,F,Y,OTH
4651,6,1,65-74,F,Y,DEM
4652,6,1,65-74,F,Y,DEM
4653,27,7,45-54,M,Y,REP
4654,27,7,45-54,M,Y,REP
4655,27,7,45-54,M,Y,REP
4656,27,7,45-54,M,Y,REP
4657,27,7,45-54,M,Y,REP
4658,27,7,45-54,M,Y,REP
4659,27,7,45-54,M,Y,REP
4660,27,7,45-54,M,Y,REP
4661,27,7,45-54,M,Y,REP
4662,27,7,45-54,M,Y,REP
4663,27,7,45-54,M,Y,REP
4664,20,8,18-34,F,Y,REP
4665,20,8,18-34,F,Y,REP
4666,20,8,18-34,F,Y,REP
4667,20,8,18-34,F,Y,REP
4668,20,8,18-34,F,Y,REP
4669,20,8,18-34,F,Y,REP
4670,20,8,18-34,F,Y,REP
4671,13,3,55-64,F,N,REP
4672,13,3,55-64,F,N,REP
4673,10,2,45-54,M,N,REP
4674,4,3,45-54,M,Y,REP
4675,4,3,45-54,M,Y,REP
4676,4,3,45-54,M,Y,REP
4677,4,3,45-54,M,Y,REP
4678,4,3,45-54,M,Y,REP
4679,4,3,45-54,M,Y,REP
4680,4,3,45-54,M,Y,REP
4681,4,3,45-54,M,Y,REP
4682,4,3,45-54,M,Y,REP
4683,4,3,45-54,M,Y,REP
4684,4,3,45-54,M,Y,REP
4685,4,3,45-54,M,Y,REP
4686,4,3,45-54,M,Y,REP
4687,4,3,45-54,M,Y,REP
4688,4,3,45-54,M,Y,REP
4689,4,3,45-54,M,Y,REP
4690,4,3,45-54,M,Y,REP
4691,4,3,45-54,M,Y,REP
4692,4,3,45-54,M,Y,REP
4693,4,3,45-54,M,Y,REP
4694,7,1,65-74,F,Y,DEM
4695,7,1,65-74,F,Y,DEM
4696,7,1,65-74,F,Y,DEM
4697,7,1,65-74,F,Y,DEM
4698,7,1,65-74,F,Y,DEM
4699,7,1,65-74,F,Y,DEM
4700,7,1,65-74,F,Y,DEM
4701,7,1,65-74,F,Y,DEM
4702,7,1,65-74,F,Y,DEM
4703,7,1,65-74,F,Y,DEM
4704,7,1,65-74,F,Y,DEM
4705,7,1,65-74,F,Y,DEM
4706,7,1,65-74,F,Y,DEM
4707,7,1,65-74,F,Y,DEM
4708,7,1,65-74,F,Y,DEM
4709,7,1,65-74,F,Y,DEM
4710,11,1,18-34,M,N,OTH
4711,11,1,18-34,M,N,OTH
4712,11,1,18-34,M,N,OTH
4713,1,8,35-44,M,Y,OTH
4714,1,8,35-44,M,Y,OTH
4715,13,4,35-44,F,Y,OTH
4716,13,4,35-44,F,Y,OTH
4717,13,4,35-44,F,Y,OTH
4718,13,4,35-44,F,Y,OTH
4719,13,4,35-44,F,Y,OTH
4720,13,4,35-44,F,Y,OTH
4721,13,4,35-44,F,Y,OTH
4722,13,4,35-44,F,Y,OTH
4723,13,4,35-44,F,Y,OTH
4724,13,4,35-44,F,Y,OTH
4725,13,4,35-44,F,Y,OTH
4726,13,4,35-44,F,Y,OTH
4727,13,4,35-44,F,Y,OTH
4728,13,4,35-44,F,Y,OTH
4729,13,4,35-44,F,Y,OTH
4730,29,7,35-44,M,Y,REP
4731,22,8,55-64,M,N,DEM
4732,4,3,55-64,F,Y,DEM
4733,4,3,55-64,F,Y,DEM
4734,4,3,55-64,F,Y,DEM
4735,4,3,55-64,F,Y,DEM
4736,4,3,55-64,F,Y,DEM
4737,4,3,55-64,F,Y,DEM
4738,4,3,55-64,F,Y,DEM
4739,4,3,55-64,F,Y,DEM
4740,4,3,55-64,F,Y,DEM
4741,4,3,55-64,F,Y,DEM
4742,4,3,55-64,F,Y,DEM
4743,4,3,55-64,F,Y,DEM
4744,4,3,55-64,F,Y,DEM
4745,4,3,55-64,F,Y,DEM
4746,4,3,55-64,F,Y,DEM
4747,4,3,55-64,F,Y,DEM
4748,4,3,55-64,F,Y,DEM
4749,4,3,55-64,F,Y,DEM
4750,4,3,55-64,F,Y,DEM
4751,4,3,55-64,F,Y,DEM
4752,4,3,55-64,F,Y,DEM
4753,4,3,55-64,F,Y,DEM
4754,4,3,55-64,F,Y,DEM
4755,4,3,55-64,F,Y,DEM
4756,4,3,55-64,F,Y,DEM
4757,4,3,55-64,F,Y,DEM
4758,4,3,55-64,F,Y,DEM
4759,4,3,55-64,F,Y,DEM
4760,4,3,55-64,F,Y,DEM
4761,4,3,55-64,F,Y,DEM
4762,4,3,55-64,F,Y,DEM
4763,4,3,55-64,F,Y,DEM
4764,4,3,55-64,F,Y,DEM
4765,4,3,55-64,F,Y,DEM
4766,4,3,55-64,F,Y,DEM
4767,4,3,55-64,F,Y,DEM
4768,4,3,55-64,F,Y,DEM
4769,4,3,55-64,F,Y,DEM
4770,4,3,55-64,F,Y,DEM
4771,4,3,55-64,F,Y,DEM
4772,4,3,55-64,F,Y,DEM
4773,4,3,55-64,F,Y,DEM
4774,4,3,55-64,F,Y,DEM
4775,4,3,55-64,F,Y,DEM
4776,4,3,55-64,F,Y,DEM
4777,4,3,55-64,F,Y,DEM
4778,4,3,55-64,F,Y,DEM
4779,4,3,55-64,F,Y,DEM
4780,4,3,55-64,F,Y,DEM
4781,4,3,55-64,F,Y,DEM
4782,4,3,55-64,F,Y,DEM
4783,4,3,55-64,F,Y,DEM
4784,4,3,55-64,F,Y,DEM
4785,4,3,55-64,F,Y,DEM
4786,4,3,55-64,F,Y,DEM
4787,4,3,55-64,F,Y,DEM
4788,4,3,55-64,F,Y,DEM
4789,4,3,55-64,F,Y,DEM
4790,4,3,55-64,F,Y,DEM
4791,4,3,55-64,F,Y,DEM
4792,4,3,55-64,F,Y,DEM
4793,4,3,55-64,F,Y,DEM
4794,4,3,55-64,F,Y,DEM
4795,4,3,55-64,F,Y,DEM
4796,4,3,55-64,F,Y,DEM
4797,4,3,55-64,F,Y,DEM
4798,4,3,55-64,F,Y,DEM
4799,4,3,55-64,F,Y,DEM
4800,4,3,55-64,F,Y,DEM
4801,4,3,55-64,F,Y,DEM
4802,4,3,55-64,F,Y,DEM
4803,2,2,45-54,M,N,DEM
4804,2,2,45-54,M,N,DEM
4805,2,2,45-54,M,N,DEM
4806,2,2,45-54,M,N,DEM
4807,2,2,45-54,M,N,DEM
4808,2,2,45-54,M,N,DEM
4809,2,2,45-54,M,N,DEM
4810,2,2,45-54,M,N,DEM
4811,2,2,45-54,M,N,DEM
4812,2,2,45-54,M,N,DEM
4813,2,2,45-54,M,N,DEM
4814,2,2,45-54,M,N,DEM
4815,2,2,45-54,M,N,DEM
4816,15,6,35-44,M,N,OTH
4817,23,6,45-54,F,N,OTH
4818,23,6,45-54,F,N,OTH
4819,23,6,45-54,F,N,OTH
4820,23,6,45-54,F,N,OTH
4821,11,1,45-54,U,N,OTH
4822,29,7,35-44,U,Y,OTH
4823,28,9,65-74,M,Y,DEM
4824,2,2,55-64,M,Y,DEM
4825,2,2,55-64,M,Y,DEM
4826,2,2,55-64,M,Y,DEM
4827,2,2,55-64,M,Y,DEM
4828,2,2,55-64,M,Y,DEM
4829,2,2,55-64,M,Y,DEM
4830,2,2,55-64,M,Y,DEM
4831,2,2,55-64,M,Y,DEM
4832,2,2,55-64,M,Y,DEM
4833,2,2,55-64,M,Y,DEM
4834,2,2,55-64,M,Y,DEM
4835,2,2,55-64,M,Y,DEM
4836,2,2,55-64,M,Y,DEM
4837,2,2,55-64,M,Y,DEM
4838,10,2,18-34,F,N,REP
4839,10,2,18-34,F,N,REP
4840,9,2,55-64,M,N,DEM
4841,4,3,18-34,M,Y,OTH
4842,4,3,18-34,M,Y,OTH
4843,4,3,18-34,M,Y,OTH
4844,4,3,18-34,M,Y,OTH
4845,4,3,18-34,M,Y,OTH
4846,4,3,18-34,M,Y,OTH
4847,4,3,18-34,M,Y,OTH
4848,4,3,18-34,M,Y,OTH
4849,4,3,18-34,M,Y,OTH
4850,4,3,18-34,M,Y,OTH
4851,4,3,18-34,M,Y,OTH
4852,4,3,18-34,M,Y,OTH
4853,4,3,18-34,M,Y,OTH
4854,4,3,18-34,M,Y,OTH
4855,4,3,18-34,M,Y,OTH
4856,4,3,18-34,M,Y,OTH
4857,4,3,18-34,M,Y,OTH
4858,4,3,18-34,M,Y,OTH
4859,4,3,18-34,M,Y,OTH
4860,4,3,18-34,M,Y,OTH
4861,4,3,18-34,M,Y,OTH
4862,4,3,18-34,M,Y,OTH
4863,4,3,18-34,M,Y,OTH
4864,4,3,18-34,M,Y,OTH
4865,4,3,18-34,M,Y,OTH
4866,4,3,18-34,M,Y,OTH
4867,4,3,18-34,M,Y,OTH
4868,4,3,18-34,M,Y,OTH
4869,4,3,18-34,M,Y,OTH
4870,4,3,18-34,M,Y,OTH
4871,4,3,18-34,M,Y,OTH
4872,4,3,18-34,M,Y,OTH
4873,4,3,18-34,M,Y,OTH
4874,4,3,18-34,M,Y,OTH
4875,4,3,18-34,M,Y,OTH
4876,4,3,18-34,M,Y,OTH
4877,4,3,18-34,M,Y,OTH
4878,4,3,18-34,M,Y,OTH
4879,4,3,18-34,M,Y,OTH
4880,4,3,18-34,M,Y,OTH
4881,4,3,18-34,M,Y,OTH
4882,4,3,18-34,M,Y,OTH
4883,4,3,18-34,M,Y,OTH
4884,9,2,65-74,F,N,DEM
4885,14,2,65-74,M,N,OTH
4886,14,2,65-74,M,N,OTH
4887,14,2,65-74,M,N,OTH
4888,14,2,65-74,M,N,OTH
4889,14,2,65-74,M,N,OTH
4890,8,1,18-34,M,Y,REP
4891,8,1,18-34,M,Y,REP
4892,8,1,18-34,M,Y,REP
4893,19,7,65-74,U,Y,REP
4894,19,7,65-74,U,Y,REP
4895,21,8,18-34,U,Y,DEM
4896,21,8,18-34,U,Y,DEM
4897,22,8,75-84,F,Y,OTH
4898,19,7,Over 85,F,N,DEM
4899,3,3,45-54,U,Y,OTH
4900,3,3,45-54,U,Y,OTH
4901,3,3,45-54,U,Y,OTH
4902,3,3,45-54,U,Y,OTH
4903,3,3,45-54,U,Y,OTH
4904,3,3,45-54,U,Y,OTH
4905,2,2,45-54,F,N,REP
4906,2,2,45-54,F,N,REP
4907,2,2,45-54,F,N,REP
4908,2,2,45-54,F,N,REP
4909,2,2,45-54,F,N,REP
4910,2,2,45-54,F,N,REP
4911,25,5,18-34,F,N,DEM
4912,25,5,18-34,F,N,DEM
4913,25,5,18-34,F,N,DEM
4914,25,5,18-34,F,N,DEM
4915,25,5,18-34,F,N,DEM
4916,25,5,18-34,F,N,DEM
4917,25,5,18-34,F,N,DEM
4918,25,5,18-34,F,N,DEM
4919,16,5,35-44,F,N,DEM
4920,16,5,35-44,F,N,DEM
4921,16,5,35-44,F,N,DEM
4922,16,5,35-44,F,N,DEM
4923,16,5,35-44,F,N,DEM
4924,19,3,55-64,M,N,REP
4925,19,3,55-64,M,N,REP
4926,25,9,55-64,F,Y,REP
4927,25,9,55-64,F,Y,REP
4928,25,9,55-64,F,Y,REP
4929,25,9,55-64,F,Y,REP
4930,13,3,55-64,F,N,DEM
4931,13,3,55-64,F,N,DEM
4932,13,3,55-64,F,N,DEM
4933,13,3,55-64,F,N,DEM
4934,13,3,55-64,F,N,DEM
4935,13,3,55-64,F,N,DEM
4936,13,3,55-64,F,N,DEM
4937,13,3,55-64,F,N,DEM
4938,13,3,55-64,F,N,DEM
4939,13,3,55-64,F,N,DEM
4940,13,3,55-64,F,N,DEM
4941,13,3,55-64,F,N,DEM
4942,13,3,55-64,F,N,DEM
4943,20,6,55-64,F,Y,LBT
4944,3,2,75-84,F,N,OTH
4945,8,1,55-64,M,N,OTH
4946,8,1,55-64,M,N,OTH
4947,8,1,55-64,M,N,OTH
4948,10,2,45-54,U,Y,DEM
4949,10,2,45-54,U,Y,DEM
4950,24,9,45-54,M,N,OTH
4951,24,9,45-54,M,N,OTH
